D:\Data\zcb\2012-12-29-Au2.b\002SMPL.d
强度 vs 时间,计数
78.799,0.00
78.803,0.00
78.806,0.00
78.810,0.00
78.813,0.00
78.817,12.00
78.820,0.00
78.824,1.00
78.826,0.00
78.831,0.00
78.834,0.00
78.838,0.00
78.841,0.00
78.845,0.00
78.848,0.00
78.852,0.00
78.855,0.00
78.859,0.00
78.862,0.00
78.866,0.00
78.869,0.00
78.873,0.00
78.876,0.00
78.880,0.00
78.883,0.00
78.887,0.00
78.890,0.00
78.894,0.00
78.897,0.00
78.901,0.00
78.904,0.00
78.908,0.00
78.911,1.00
78.915,0.00
78.918,0.00
78.922,0.00
78.925,0.00
78.929,0.00
78.932,0.00
78.936,0.00
78.939,0.00
78.943,0.00
78.946,0.00
78.950,0.00
78.953,1.00
78.957,0.00
78.960,0.00
78.964,0.00
78.967,0.00
78.971,0.00
78.975,0.00
78.978,0.00
78.982,0.00
78.985,0.00
78.989,0.00
78.992,0.00
78.996,0.00
78.999,0.00
79.003,0.00
79.006,0.00
79.010,1.00
79.013,0.00
79.017,0.00
79.020,0.00
79.024,0.00
79.027,12.00
79.031,0.00
79.034,0.00
79.038,0.00
79.041,0.00
79.045,0.00
79.048,0.00
79.052,0.00
79.055,0.00
79.059,0.00
79.062,0.00
79.066,14.00
79.069,0.00
79.073,0.00
79.076,0.00
79.080,0.00
79.082,0.00
79.087,0.00
79.090,0.00
79.094,0.00
79.097,0.00
79.101,0.00
79.104,0.00
79.108,0.00
79.111,0.00
79.115,0.00
79.118,0.00
79.122,0.00
79.125,0.00
79.129,0.00
79.132,0.00
79.136,0.00
79.139,0.00
79.143,0.00
79.146,0.00
79.150,0.00
79.153,0.00
79.157,0.00
79.160,0.00
79.164,0.00
79.167,0.00
79.171,0.00
79.174,0.00
79.178,0.00
79.181,0.00
79.185,0.00
79.188,0.00
79.192,0.00
79.195,0.00
79.199,0.00
79.202,0.00
79.206,0.00
79.209,0.00
79.213,0.00
79.216,0.00
79.220,0.00
79.223,0.00
79.227,0.00
79.230,0.00
79.234,1.00
79.237,0.00
79.241,0.00
79.244,0.00
79.248,0.00
79.251,0.00
79.255,0.00
79.258,0.00
79.262,0.00
79.265,0.00
79.269,0.00
79.272,0.00
79.276,0.00
79.279,0.00
79.283,0.00
79.286,0.00
79.290,0.00
79.293,0.00
79.297,0.00
79.300,1.00
79.304,0.00
79.307,0.00
79.311,0.00
79.314,0.00
79.318,0.00
79.321,0.00
79.325,0.00
79.328,0.00
79.332,0.00
79.335,0.00
79.338,0.00
79.342,0.00
79.346,0.00
79.349,0.00
79.353,0.00
79.356,0.00
79.360,0.00
79.363,0.00
79.367,0.00
79.370,0.00
79.374,0.00
79.377,0.00
79.381,0.00
79.384,0.00
79.388,0.00
79.391,0.00
79.395,0.00
79.398,0.00
79.402,0.00
79.405,0.00
79.409,0.00
79.412,0.00
79.416,0.00
79.419,0.00
79.423,0.00
79.426,0.00
79.430,0.00
79.433,0.00
79.437,0.00
79.440,0.00
79.444,0.00
79.447,0.00
79.451,0.00
79.454,0.00
79.458,0.00
79.461,0.00
79.465,0.00
79.468,0.00
79.472,0.00
79.475,0.00
79.479,0.00
79.482,0.00
79.486,0.00
79.489,0.00
79.493,0.00
79.496,0.00
79.500,0.00
79.503,0.00
79.507,0.00
79.510,2.00
79.514,0.00
79.517,0.00
79.521,0.00
79.524,0.00
79.528,0.00
79.530,0.00
79.535,0.00
79.538,0.00
79.542,0.00
79.545,0.00
79.549,0.00
79.553,0.00
79.556,0.00
79.560,0.00
79.563,0.00
79.567,0.00
79.570,1.00
79.574,0.00
79.577,0.00
79.581,0.00
79.584,0.00
79.588,0.00
79.591,0.00
79.594,0.00
79.598,0.00
79.602,12.00
79.605,1.00
79.609,0.00
79.612,0.00
79.616,0.00
79.619,0.00
79.623,0.00
79.626,0.00
79.630,0.00
79.633,0.00
79.637,1.00
79.640,0.00
79.644,0.00
79.647,0.00
79.651,0.00
79.654,0.00
79.658,0.00
79.661,0.00
79.665,0.00
79.668,0.00
79.672,0.00
79.675,0.00
79.679,0.00
79.682,0.00
79.686,1.00
79.689,0.00
79.693,0.00
79.696,0.00
79.700,0.00
79.703,0.00
79.707,0.00
79.710,0.00
79.714,0.00
79.717,0.00
79.721,0.00
79.724,0.00
79.728,8.00
79.731,0.00
79.735,0.00
79.738,0.00
79.742,0.00
79.745,1.00
79.749,0.00
79.752,0.00
79.756,0.00
79.759,0.00
79.763,0.00
79.766,0.00
79.770,0.00
79.773,0.00
79.777,0.00
79.780,0.00
79.784,0.00
79.786,0.00
79.791,0.00
79.794,0.00
79.798,0.00
79.801,0.00
79.805,0.00
79.808,0.00
79.812,0.00
79.815,0.00
79.819,0.00
79.822,0.00
79.826,0.00
79.829,0.00
79.833,0.00
79.836,0.00
79.840,0.00
79.843,0.00
79.847,0.00
79.850,0.00
79.854,0.00
79.857,0.00
79.861,0.00
79.864,0.00
79.868,0.00
79.871,0.00
79.875,0.00
79.878,0.00
79.882,0.00
79.885,0.00
79.889,0.00
79.892,0.00
79.896,0.00
79.899,0.00
79.903,0.00
79.906,0.00
79.910,0.00
79.913,0.00
79.917,0.00
79.920,0.00
79.924,0.00
79.927,0.00
79.931,0.00
79.934,0.00
79.938,0.00
79.941,0.00
79.945,0.00
79.948,0.00
79.952,0.00
79.955,0.00
79.959,0.00
79.962,0.00
79.966,0.00
79.969,0.00
79.973,0.00
79.976,0.00
79.980,0.00
79.983,0.00
79.987,0.00
79.990,0.00
79.994,0.00
79.997,0.00
80.001,0.00
80.004,0.00
80.008,0.00
80.011,0.00
80.015,0.00
80.018,0.00
80.022,0.00
80.025,0.00
80.029,0.00
80.032,0.00
80.036,0.00
80.039,0.00
80.042,0.00
80.046,0.00
80.050,0.00
80.053,0.00
80.057,0.00
80.060,0.00
80.064,0.00
80.067,0.00
80.071,1.00
80.074,0.00
80.078,0.00
80.081,0.00
80.085,19.00
80.088,0.00
80.092,0.00
80.095,0.00
80.099,0.00
80.102,0.00
80.106,0.00
80.109,0.00
80.113,0.00
80.116,0.00
80.120,0.00
80.123,0.00
80.127,0.00
80.130,0.00
80.134,0.00
80.138,0.00
80.141,0.00
80.145,0.00
80.148,0.00
80.152,0.00
80.155,0.00
80.159,0.00
80.162,0.00
80.166,0.00
80.169,1.00
80.173,0.00
80.176,0.00
80.180,0.00
80.183,0.00
80.187,0.00
80.190,0.00
80.194,0.00
80.197,0.00
80.201,0.00
80.204,0.00
80.208,0.00
80.211,1.00
80.215,0.00
80.218,0.00
80.222,0.00
80.225,0.00
80.229,0.00
80.232,0.00
80.236,0.00
80.239,0.00
80.243,0.00
80.246,0.00
80.250,0.00
80.253,0.00
80.257,0.00
80.260,0.00
80.264,0.00
80.267,0.00
80.271,0.00
80.274,0.00
80.278,0.00
80.281,0.00
80.285,0.00
80.288,0.00
80.292,0.00
80.295,0.00
80.298,0.00
80.302,0.00
80.306,0.00
80.309,0.00
80.313,0.00
80.316,0.00
80.320,0.00
80.323,0.00
80.327,0.00
80.330,0.00
80.334,0.00
80.337,0.00
80.341,0.00
80.344,0.00
80.348,0.00
80.351,0.00
80.355,0.00
80.358,1.00
80.362,0.00
80.365,0.00
80.369,0.00
80.372,0.00
80.376,0.00
80.379,0.00
80.383,0.00
80.386,0.00
80.390,0.00
80.393,0.00
80.397,0.00
80.400,0.00
80.404,0.00
80.407,0.00
80.411,0.00
80.414,0.00
80.418,0.00
80.421,0.00
80.425,0.00
80.428,0.00
80.432,0.00
80.435,0.00
80.439,0.00
80.442,0.00
80.446,0.00
80.449,0.00
80.453,0.00
80.456,0.00
80.460,0.00
80.463,0.00
80.467,0.00
80.470,0.00
80.474,0.00
80.477,0.00
80.481,0.00
80.484,0.00
80.488,23.01
80.490,0.00
80.495,0.00
80.498,0.00
80.502,0.00
80.505,0.00
80.509,1.00
80.512,0.00
80.516,0.00
80.519,0.00
80.523,0.00
80.526,0.00
80.530,0.00
80.533,0.00
80.537,0.00
80.540,0.00
80.544,0.00
80.547,0.00
80.551,0.00
80.554,0.00
80.558,1.00
80.561,0.00
80.565,0.00
80.568,0.00
80.572,0.00
80.575,9.00
80.579,0.00
80.582,0.00
80.586,0.00
80.589,0.00
80.593,0.00
80.596,0.00
80.600,0.00
80.603,0.00
80.607,0.00
80.610,0.00
80.614,0.00
80.617,0.00
80.621,0.00
80.624,0.00
80.628,0.00
80.631,0.00
80.635,0.00
80.638,0.00
80.642,0.00
80.645,0.00
80.649,0.00
80.652,0.00
80.656,0.00
80.659,0.00
80.663,0.00
80.666,0.00
80.670,0.00
80.673,0.00
80.677,2.00
80.680,0.00
80.684,0.00
80.687,0.00
80.691,0.00
80.694,0.00
80.698,0.00
80.701,0.00
80.705,0.00
80.708,0.00
80.712,0.00
80.715,0.00
80.719,0.00
80.723,0.00
80.726,0.00
80.730,0.00
80.733,0.00
80.737,0.00
80.740,0.00
80.744,0.00
80.746,0.00
80.751,0.00
80.754,0.00
80.758,0.00
80.761,0.00
80.765,0.00
80.768,0.00
80.772,0.00
80.775,0.00
80.779,0.00
80.782,0.00
80.786,0.00
80.789,1.00
80.793,0.00
80.796,0.00
80.800,0.00
80.803,0.00
80.807,0.00
80.810,0.00
80.814,0.00
80.817,0.00
80.821,0.00
80.824,0.00
80.828,0.00
80.831,0.00
80.835,0.00
80.838,0.00
80.842,0.00
80.845,0.00
80.849,0.00
80.852,0.00
80.856,1.00
80.859,0.00
80.863,0.00
80.866,1.00
80.870,0.00
80.873,0.00
80.877,0.00
80.880,0.00
80.884,0.00
80.887,0.00
80.891,0.00
80.894,0.00
80.898,0.00
80.901,0.00
80.905,0.00
80.908,0.00
80.912,0.00
80.915,0.00
80.919,0.00
80.922,0.00
80.926,0.00
80.929,0.00
80.933,0.00
80.936,0.00
80.940,0.00
80.943,0.00
80.947,0.00
80.950,0.00
80.954,0.00
80.957,0.00
80.961,0.00
80.964,0.00
80.968,0.00
80.971,0.00
80.975,1.00
80.978,0.00
80.982,0.00
80.985,0.00
80.989,0.00
80.992,0.00
80.996,0.00
80.999,0.00
81.002,0.00
81.006,0.00
81.010,0.00
81.013,1.00
81.017,1.00
81.020,0.00
81.024,0.00
81.027,0.00
81.031,0.00
81.034,0.00
81.038,0.00
81.041,1.00
81.045,0.00
81.048,0.00
81.052,0.00
81.055,0.00
81.059,0.00
81.062,0.00
81.066,0.00
81.069,1.00
81.073,0.00
81.076,0.00
81.080,0.00
81.083,0.00
81.087,0.00
81.090,0.00
81.094,0.00
81.097,0.00
81.101,0.00
81.104,0.00
81.108,0.00
81.111,0.00
81.115,0.00
81.118,10.00
81.122,2.00
81.125,0.00
81.129,0.00
81.132,0.00
81.136,0.00
81.139,0.00
81.143,0.00
81.146,0.00
81.150,0.00
81.153,0.00
81.157,0.00
81.160,0.00
81.164,0.00
81.167,0.00
81.171,0.00
81.174,0.00
81.178,0.00
81.181,0.00
81.185,0.00
81.188,0.00
81.192,0.00
81.194,0.00
81.199,0.00
81.202,0.00
81.206,0.00
81.209,0.00
81.213,0.00
81.216,0.00
81.220,0.00
81.223,0.00
81.227,0.00
81.230,1.00
81.234,0.00
81.237,1.00
81.241,0.00
81.244,0.00
81.248,0.00
81.251,0.00
81.255,0.00
81.258,0.00
81.262,0.00
81.265,0.00
81.269,0.00
81.272,0.00
81.276,0.00
81.279,0.00
81.283,0.00
81.286,0.00
81.290,0.00
81.293,0.00
81.297,0.00
81.301,0.00
81.304,0.00
81.308,0.00
81.311,0.00
81.315,0.00
81.318,0.00
81.322,0.00
81.325,0.00
81.329,0.00
81.332,0.00
81.336,0.00
81.339,0.00
81.343,0.00
81.346,0.00
81.350,0.00
81.353,0.00
81.357,0.00
81.360,0.00
81.364,0.00
81.367,0.00
81.371,0.00
81.374,0.00
81.378,0.00
81.381,0.00
81.385,0.00
81.388,0.00
81.392,22.01
81.395,0.00
81.399,0.00
81.402,0.00
81.406,0.00
81.409,0.00
81.413,2.00
81.416,0.00
81.420,0.00
81.423,0.00
81.427,0.00
81.430,0.00
81.434,0.00
81.437,0.00
81.441,0.00
81.444,0.00
81.448,0.00
81.450,0.00
81.455,0.00
81.458,0.00
81.462,0.00
81.465,0.00
81.469,0.00
81.472,0.00
81.476,0.00
81.479,0.00
81.483,0.00
81.486,0.00
81.490,0.00
81.493,0.00
81.497,0.00
81.500,0.00
81.504,0.00
81.507,0.00
81.511,0.00
81.514,0.00
81.518,0.00
81.521,0.00
81.525,0.00
81.528,0.00
81.532,0.00
81.535,0.00
81.539,0.00
81.542,0.00
81.546,0.00
81.549,0.00
81.553,0.00
81.556,2.00
81.560,0.00
81.563,0.00
81.567,0.00
81.570,0.00
81.574,0.00
81.577,0.00
81.581,0.00
81.584,0.00
81.588,0.00
81.591,0.00
81.595,0.00
81.598,0.00
81.602,0.00
81.605,0.00
81.609,0.00
81.612,0.00
81.616,0.00
81.619,0.00
81.623,1.00
81.626,0.00
81.630,0.00
81.633,0.00
81.637,0.00
81.640,1.00
81.644,0.00
81.647,1.00
81.651,0.00
81.654,0.00
81.658,0.00
81.661,0.00
81.665,0.00
81.668,0.00
81.672,0.00
81.675,0.00
81.679,0.00
81.682,0.00
81.686,0.00
81.689,0.00
81.693,0.00
81.696,0.00
81.700,0.00
81.703,1.00
81.706,0.00
81.710,0.00
81.714,0.00
81.717,0.00
81.721,0.00
81.724,0.00
81.728,0.00
81.731,0.00
81.735,0.00
81.738,0.00
81.742,0.00
81.745,0.00
81.749,25.01
81.752,0.00
81.756,0.00
81.759,0.00
81.763,0.00
81.766,1.00
81.770,0.00
81.773,1.00
81.777,0.00
81.780,0.00
81.784,0.00
81.787,0.00
81.791,0.00
81.794,0.00
81.798,0.00
81.801,0.00
81.805,0.00
81.808,0.00
81.812,0.00
81.815,0.00
81.819,0.00
81.822,0.00
81.826,0.00
81.829,0.00
81.833,0.00
81.836,0.00
81.840,0.00
81.843,0.00
81.847,0.00
81.850,0.00
81.854,0.00
81.857,0.00
81.861,0.00
81.864,0.00
81.868,0.00
81.871,0.00
81.875,0.00
81.878,0.00
81.882,0.00
81.886,0.00
81.889,0.00
81.893,0.00
81.896,0.00
81.900,0.00
81.903,0.00
81.907,0.00
81.910,0.00
81.914,0.00
81.917,0.00
81.921,0.00
81.924,0.00
81.928,0.00
81.931,0.00
81.935,0.00
81.938,0.00
81.942,0.00
81.945,0.00
81.949,0.00
81.952,0.00
81.956,1.00
81.959,0.00
81.962,20.00
81.966,0.00
81.970,0.00
81.973,0.00
81.977,0.00
81.980,0.00
81.984,0.00
81.987,0.00
81.991,0.00
81.994,0.00
81.998,0.00
82.001,0.00
82.005,0.00
82.008,0.00
82.012,0.00
82.015,0.00
82.019,0.00
82.022,0.00
82.026,0.00
82.029,0.00
82.033,0.00
82.036,0.00
82.040,0.00
82.043,0.00
82.047,0.00
82.050,0.00
82.054,0.00
82.057,0.00
82.061,0.00
82.064,0.00
82.068,0.00
82.071,0.00
82.075,0.00
82.078,0.00
82.082,0.00
82.085,0.00
82.089,0.00
82.092,0.00
82.096,0.00
82.099,0.00
82.103,0.00
82.106,0.00
82.110,0.00
82.113,0.00
82.117,0.00
82.120,0.00
82.124,0.00
82.127,0.00
82.131,0.00
82.134,0.00
82.138,0.00
82.141,0.00
82.145,0.00
82.148,0.00
82.152,0.00
82.154,0.00
82.159,0.00
82.162,0.00
82.166,0.00
82.169,0.00
82.173,1.00
82.176,0.00
82.180,0.00
82.183,0.00
82.187,0.00
82.190,0.00
82.194,0.00
82.197,0.00
82.201,0.00
82.204,0.00
82.208,0.00
82.211,0.00
82.215,0.00
82.218,0.00
82.222,0.00
82.225,0.00
82.229,0.00
82.232,0.00
82.236,0.00
82.239,0.00
82.243,0.00
82.246,0.00
82.250,0.00
82.253,0.00
82.257,0.00
82.260,0.00
82.264,0.00
82.267,0.00
82.271,0.00
82.274,0.00
82.278,0.00
82.281,0.00
82.285,17.00
82.288,0.00
82.292,0.00
82.295,21.00
82.299,0.00
82.302,0.00
82.306,0.00
82.309,0.00
82.313,0.00
82.316,0.00
82.320,0.00
82.323,0.00
82.327,1.00
82.330,0.00
82.334,0.00
82.337,0.00
82.341,0.00
82.344,0.00
82.348,0.00
82.351,0.00
82.355,0.00
82.358,0.00
82.362,0.00
82.365,0.00
82.369,0.00
82.372,0.00
82.376,1.00
82.379,0.00
82.383,1.00
82.386,0.00
82.390,0.00
82.393,0.00
82.397,17.00
82.400,1.00
82.404,0.00
82.407,0.00
82.410,0.00
82.414,0.00
82.418,0.00
82.421,0.00
82.425,0.00
82.428,0.00
82.432,0.00
82.435,0.00
82.439,0.00
82.442,0.00
82.446,0.00
82.449,0.00
82.453,0.00
82.456,0.00
82.460,0.00
82.463,0.00
82.467,0.00
82.471,0.00
82.474,0.00
82.478,0.00
82.481,0.00
82.485,0.00
82.488,0.00
82.492,0.00
82.495,0.00
82.499,0.00
82.502,0.00
82.506,0.00
82.509,0.00
82.513,0.00
82.516,0.00
82.520,0.00
82.523,0.00
82.527,0.00
82.530,0.00
82.534,0.00
82.537,0.00
82.541,0.00
82.544,0.00
82.548,0.00
82.551,0.00
82.555,0.00
82.558,0.00
82.562,0.00
82.565,0.00
82.569,0.00
82.572,0.00
82.576,0.00
82.579,0.00
82.583,0.00
82.586,0.00
82.590,0.00
82.593,0.00
82.597,0.00
82.600,0.00
82.604,0.00
82.607,0.00
82.611,0.00
82.614,0.00
82.618,0.00
82.621,0.00
82.625,0.00
82.628,0.00
82.632,1.00
82.635,0.00
82.639,0.00
82.642,1.00
82.646,0.00
82.649,0.00
82.653,0.00
82.656,0.00
82.660,0.00
82.663,0.00
82.666,0.00
82.670,0.00
82.674,0.00
82.677,0.00
82.681,0.00
82.684,0.00
82.688,0.00
82.691,0.00
82.695,0.00
82.698,0.00
82.702,0.00
82.705,0.00
82.709,0.00
82.712,0.00
82.716,0.00
82.719,0.00
82.723,0.00
82.726,0.00
82.730,0.00
82.733,0.00
82.737,0.00
82.740,0.00
82.744,0.00
82.747,0.00
82.751,16.00
82.754,0.00
82.758,0.00
82.761,0.00
82.765,0.00
82.768,0.00
82.772,0.00
82.775,0.00
82.779,0.00
82.782,0.00
82.786,0.00
82.789,0.00
82.793,0.00
82.796,0.00
82.800,0.00
82.803,0.00
82.807,0.00
82.810,2.00
82.814,0.00
82.817,0.00
82.821,0.00
82.824,0.00
82.828,0.00
82.831,0.00
82.835,0.00
82.838,0.00
82.842,0.00
82.845,0.00
82.849,0.00
82.852,0.00
82.856,0.00
82.858,0.00
82.863,11.00
82.866,0.00
82.870,0.00
82.873,0.00
82.877,0.00
82.880,0.00
82.884,0.00
82.887,0.00
82.891,0.00
82.894,0.00
82.898,0.00
82.901,0.00
82.905,0.00
82.908,0.00
82.912,0.00
82.915,0.00
82.919,1.00
82.922,0.00
82.926,0.00
82.929,0.00
82.933,0.00
82.936,0.00
82.940,0.00
82.943,0.00
82.947,4.00
82.950,0.00
82.954,0.00
82.957,0.00
82.961,0.00
82.964,0.00
82.968,0.00
82.971,0.00
82.975,0.00
82.978,0.00
82.982,0.00
82.985,0.00
82.989,0.00
82.992,0.00
82.996,0.00
82.999,0.00
83.003,0.00
83.006,0.00
83.010,0.00
83.013,0.00
83.017,0.00
83.020,1.00
83.024,0.00
83.027,0.00
83.031,1.00
83.034,0.00
83.038,0.00
83.041,0.00
83.045,0.00
83.049,0.00
83.052,0.00
83.056,0.00
83.059,0.00
83.063,0.00
83.066,0.00
83.070,0.00
83.073,0.00
83.077,0.00
83.080,0.00
83.084,0.00
83.087,1.00
83.091,0.00
83.094,0.00
83.098,0.00
83.101,0.00
83.105,0.00
83.108,0.00
83.112,0.00
83.114,0.00
83.119,0.00
83.122,0.00
83.126,0.00
83.129,0.00
83.133,0.00
83.136,0.00
83.140,0.00
83.143,0.00
83.147,0.00
83.150,0.00
83.154,0.00
83.157,0.00
83.161,0.00
83.164,0.00
83.168,0.00
83.171,0.00
83.175,0.00
83.178,0.00
83.182,0.00
83.185,0.00
83.189,0.00
83.192,0.00
83.196,0.00
83.199,0.00
83.203,0.00
83.206,0.00
83.210,0.00
83.213,0.00
83.217,0.00
83.220,0.00
83.224,0.00
83.227,0.00
83.231,0.00
83.234,0.00
83.238,0.00
83.241,0.00
83.245,0.00
83.248,0.00
83.252,0.00
83.255,0.00
83.259,0.00
83.262,0.00
83.266,0.00
83.269,0.00
83.273,0.00
83.276,0.00
83.280,0.00
83.283,0.00
83.287,0.00
83.290,0.00
83.294,0.00
83.297,0.00
83.301,0.00
83.304,0.00
83.308,24.01
83.311,0.00
83.315,0.00
83.318,0.00
83.322,0.00
83.325,3.00
83.329,0.00
83.332,0.00
83.336,0.00
83.339,0.00
83.343,0.00
83.346,0.00
83.350,0.00
83.353,0.00
83.357,0.00
83.360,0.00
83.364,0.00
83.367,0.00
83.370,0.00
83.374,3.00
83.378,0.00
83.381,0.00
83.385,0.00
83.388,0.00
83.392,0.00
83.395,0.00
83.399,0.00
83.402,0.00
83.406,0.00
83.409,0.00
83.413,0.00
83.416,0.00
83.420,0.00
83.423,0.00
83.427,0.00
83.430,0.00
83.434,0.00
83.437,0.00
83.441,0.00
83.444,0.00
83.448,0.00
83.451,0.00
83.455,0.00
83.458,0.00
83.462,0.00
83.465,0.00
83.469,0.00
83.472,0.00
83.476,0.00
83.479,0.00
83.483,0.00
83.486,0.00
83.490,0.00
83.493,0.00
83.497,0.00
83.500,0.00
83.504,0.00
83.507,0.00
83.511,0.00
83.514,0.00
83.518,0.00
83.521,0.00
83.525,0.00
83.528,0.00
83.532,0.00
83.535,0.00
83.539,0.00
83.542,0.00
83.546,0.00
83.549,0.00
83.553,0.00
83.556,0.00
83.560,0.00
83.562,0.00
83.567,0.00
83.570,0.00
83.574,0.00
83.577,0.00
83.581,0.00
83.584,0.00
83.588,0.00
83.591,0.00
83.595,0.00
83.598,3.00
83.602,0.00
83.605,0.00
83.609,0.00
83.612,0.00
83.616,1.00
83.619,0.00
83.623,0.00
83.626,2.00
83.630,0.00
83.634,0.00
83.637,0.00
83.641,0.00
83.644,0.00
83.648,0.00
83.651,0.00
83.655,0.00
83.658,0.00
83.662,0.00
83.665,0.00
83.669,0.00
83.672,0.00
83.676,0.00
83.679,0.00
83.683,0.00
83.686,0.00
83.690,0.00
83.693,0.00
83.697,0.00
83.700,0.00
83.704,0.00
83.707,0.00
83.711,0.00
83.714,0.00
83.718,0.00
83.721,2.00
83.725,0.00
83.728,0.00
83.732,0.00
83.735,0.00
83.739,0.00
83.742,0.00
83.746,0.00
83.749,0.00
83.753,16.00
83.756,0.00
83.760,0.00
83.763,0.00
83.767,0.00
83.770,0.00
83.774,0.00
83.777,0.00
83.781,0.00
83.784,0.00
83.788,0.00
83.791,0.00
83.795,0.00
83.798,0.00
83.802,0.00
83.805,0.00
83.809,0.00
83.812,0.00
83.816,0.00
83.818,0.00
83.823,0.00
83.826,0.00
83.830,0.00
83.833,0.00
83.837,0.00
83.840,0.00
83.844,0.00
83.847,0.00
83.851,0.00
83.854,0.00
83.858,0.00
83.861,0.00
83.865,0.00
83.868,0.00
83.872,0.00
83.875,0.00
83.879,0.00
83.882,0.00
83.886,0.00
83.889,0.00
83.893,0.00
83.896,0.00
83.900,0.00
83.903,0.00
83.907,0.00
83.910,0.00
83.914,0.00
83.917,0.00
83.921,0.00
83.924,0.00
83.928,0.00
83.931,0.00
83.935,0.00
83.938,0.00
83.942,0.00
83.945,0.00
83.949,0.00
83.952,0.00
83.956,0.00
83.959,0.00
83.963,0.00
83.966,0.00
83.970,0.00
83.973,0.00
83.977,0.00
83.980,0.00
83.984,0.00
83.987,0.00
83.991,0.00
83.994,0.00
83.998,22.01
84.001,0.00
84.005,0.00
84.008,0.00
84.012,0.00
84.015,0.00
84.019,1.00
84.022,0.00
84.026,0.00
84.029,0.00
84.033,0.00
84.036,0.00
84.040,0.00
84.043,0.00
84.047,0.00
84.050,0.00
84.054,0.00
84.057,0.00
84.061,0.00
84.064,0.00
84.068,0.00
84.071,0.00
84.074,0.00
84.078,0.00
84.082,0.00
84.085,0.00
84.089,0.00
84.092,0.00
84.096,0.00
84.099,2.00
84.103,1.00
84.106,0.00
84.110,0.00
84.113,0.00
84.117,0.00
84.120,0.00
84.124,8.00
84.127,1.00
84.131,0.00
84.134,0.00
84.138,0.00
84.141,0.00
84.145,0.00
84.148,0.00
84.152,0.00
84.155,0.00
84.159,0.00
84.162,0.00
84.166,0.00
84.169,0.00
84.173,0.00
84.176,0.00
84.180,0.00
84.183,0.00
84.187,0.00
84.190,0.00
84.194,0.00
84.197,0.00
84.201,0.00
84.204,0.00
84.208,14.00
84.211,0.00
84.215,9.00
84.219,0.00
84.222,0.00
84.226,2.00
84.229,0.00
84.233,0.00
84.236,0.00
84.240,0.00
84.243,0.00
84.247,0.00
84.250,0.00
84.254,0.00
84.257,0.00
84.261,0.00
84.264,0.00
84.268,0.00
84.271,0.00
84.275,0.00
84.278,0.00
84.282,0.00
84.285,0.00
84.289,0.00
84.292,0.00
84.296,0.00
84.299,0.00
84.303,0.00
84.306,0.00
84.310,0.00
84.313,0.00
84.317,0.00
84.320,0.00
84.324,0.00
84.327,0.00
84.330,0.00
84.334,0.00
84.338,0.00
84.341,0.00
84.345,0.00
84.348,0.00
84.352,0.00
84.355,0.00
84.359,0.00
84.362,0.00
84.366,0.00
84.369,0.00
84.373,0.00
84.376,0.00
84.380,0.00
84.383,0.00
84.387,0.00
84.390,0.00
84.394,0.00
84.397,0.00
84.401,0.00
84.404,0.00
84.408,0.00
84.411,15.00
84.415,0.00
84.418,0.00
84.422,0.00
84.425,0.00
84.429,0.00
84.432,0.00
84.436,0.00
84.439,0.00
84.443,0.00
84.446,0.00
84.450,0.00
84.453,0.00
84.457,0.00
84.460,0.00
84.464,0.00
84.467,0.00
84.471,1.00
84.474,0.00
84.478,0.00
84.481,0.00
84.485,0.00
84.488,0.00
84.492,0.00
84.495,0.00
84.499,1.00
84.502,0.00
84.506,0.00
84.509,0.00
84.513,0.00
84.516,0.00
84.520,0.00
84.522,0.00
84.527,0.00
84.530,0.00
84.534,1.00
84.537,0.00
84.541,0.00
84.544,0.00
84.548,0.00
84.551,0.00
84.555,0.00
84.558,0.00
84.562,0.00
84.565,0.00
84.569,0.00
84.572,0.00
84.576,0.00
84.579,0.00
84.583,0.00
84.586,17.00
84.590,0.00
84.593,0.00
84.597,0.00
84.600,0.00
84.604,0.00
84.607,0.00
84.611,0.00
84.614,0.00
84.618,0.00
84.621,12.00
84.625,0.00
84.628,0.00
84.632,0.00
84.635,0.00
84.639,0.00
84.642,0.00
84.646,0.00
84.649,0.00
84.653,0.00
84.656,0.00
84.660,0.00
84.663,0.00
84.667,0.00
84.670,0.00
84.674,0.00
84.677,0.00
84.681,0.00
84.684,0.00
84.688,0.00
84.691,0.00
84.695,0.00
84.698,0.00
84.702,0.00
84.705,0.00
84.709,0.00
84.712,1.00
84.716,0.00
84.719,0.00
84.723,0.00
84.726,0.00
84.730,0.00
84.733,0.00
84.737,0.00
84.740,0.00
84.744,2.00
84.747,0.00
84.751,0.00
84.754,0.00
84.758,0.00
84.761,0.00
84.765,0.00
84.768,0.00
84.772,0.00
84.775,0.00
84.778,3.00
84.782,0.00
84.786,2.00
84.789,0.00
84.793,0.00
84.797,0.00
84.800,0.00
84.804,0.00
84.807,0.00
84.811,0.00
84.814,0.00
84.818,0.00
84.821,0.00
84.825,0.00
84.828,0.00
84.832,0.00
84.835,0.00
84.839,0.00
84.842,0.00
84.846,0.00
84.849,0.00
84.853,0.00
84.856,0.00
84.860,0.00
84.863,0.00
84.867,0.00
84.870,0.00
84.874,0.00
84.877,0.00
84.881,0.00
84.884,0.00
84.888,0.00
84.891,0.00
84.895,0.00
84.898,0.00
84.902,0.00
84.905,0.00
